1,1,1,1,1,,,,1,,0
1,1,1,1,1,,,,1,,0
1,1,1,1,1,,,,1,,0
1,1,1,1,1,,,,1,,0
2,2,2,2,2,,,,2,,0
2,2,2,2,2,,,,2,,0
2,3,2,2,2,,,,2.2,,0.4
3,3,3,3,3,,,,3,,0
3,3,3,3,3,,,,3,,0
4,4,4,4,4,,,,4,,0
4,4,4,4,4,,,,4,,0
4,4,4,4,4,,,,4,,0
5,5,5,5,5,,,,5,,0
4,5,4,4,4,,,,4.2,,0.4
3,6,3,4,3,,,,3.8,,1.166190379
4,5,4,5,4,,,,4.4,,0.489897949
5,5,5,4,5,,,,4.8,,0.4
5,6,4,5,5,,,,5,,0.632455532
6,5,4,5,6,,,,5.2,,0.748331477
5,4,5,5,5,,,,4.8,,0.4
4,5,4,5,4,,,,4.4,,0.489897949
4,5,4,5,4,,,,4.4,,0.489897949
4,4,4,4,4,,,,4,,0
4,3,4,3,4,,,,3.6,,0.489897949
3,3,3,2,3,,,,2.8,,0.4
3,3,3,3,3,,,,3,,0
3,3,2,4,2,,,,2.8,,0.748331477
2,2,2,3,2,,,,2.2,,0.4
1,1,2,2,2,,,,1.6,,0.489897949
